"minutes","master_metadata_album_artist_name"
"3.3737166666666667","Rat City"
"3.37295","Vision Video"
"3.37265","Breaking Benjamin"
"3.3713333333333333","MOOON"
"3.3711666666666664","Mark Hollis"
"3.369","przezwyczajność"
"3.3609333333333336","Twain"
"3.356","Bloc Party"
"3.35535","Biosphere"
"3.354833333333333","J.J. Abel"
"3.3489","Donatan"
"3.348883333333333","Stefano Bollani"
"3.34755","Charlie Puth"
"3.3468833333333334","OTE"
"3.34665","Yeasayer"
"3.3447999999999998","Androgynous Mind"
"3.344716666666667","Belmondo"
"3.3431","Daniele Sepe"
"3.3426666666666667","New Riders Of The Purple Sage"
"3.342416666666667","Iga Posta"
"3.338216666666667","Idoli"
"3.332666666666667","Bobby Timmons Trio"
"3.330433333333333","Blind Uncle Gaspard"
"3.32955","Chet Baker Quartet"
"3.3288","DJ Lil Sprite"
"3.3282166666666666","St. Peter and The Holy Men"
"3.324883333333333","Thad Jones"
"3.32485","Octavian"
"3.3237666666666668","Cornelia Jakobs"
"3.32155","Brewer & Shipley"
"3.320883333333333","James Arthur"
"3.32","John Shrapnel"
"3.31955","Gorgon City"
"3.3192166666666667","ENZU"
"3.318583333333333","IAM"
"3.314216666666667","The Loi-Toki-Tok"
"3.312116666666667","Sporting Life"
"3.3106333333333335","Dr. Dre"
"3.3098833333333335","Paper Twins"
"3.3087","Majid Soula"
"3.3049666666666666","Nella"
"3.3023","The Natural Yogurt Band"
"3.301","Klaudia Szafrańska"
"3.3","Gus Dapperton"
"3.2993333333333332","Strawberry Alarm Clock"
"3.2977666666666665","Greni"
"3.2959","Achim Reichel"
"3.2917666666666667","Rostam"
"3.2909500000000005","Bałtyk"
"3.2905333333333333","Joseito Fernández"
"3.2903","Daniel Romano"
"3.2828999999999997","Mudhoney"
"3.28105","One Direction"
"3.28","Olmo"
"3.2799833333333335","ODIE"
"3.279233333333333","Robert Lester Folsom"
"3.2784","Enola Gay"
"3.2775333333333334","Roddy Ricch"
"3.2764","Frànçois & The Atlas Mountains"
"3.276283333333333","Tierra Whack"
"3.274783333333333","Policias y Ladrones"
"3.2714999999999996","The International Submarine Band"
"3.271333333333333","Edda"
"3.26905","SKUTE BOBO"
"3.2666666666666666","Kenny Drew"
"3.26335","Michael Gray"
"3.26155","Jon Lajoie"
"3.2552166666666666","Monsters Of Folk"
"3.254166666666667","Tatum Rush"
"3.2524333333333333","BRNS"
"3.2461","LEISURE"
"3.2445166666666663","Moaning"
"3.24425","HEALTH"
"3.2422666666666666","Za-No-Za"
"3.2422166666666667","Duck Sauce"
"3.24125","Gigi Masin"
"3.2411833333333333","NIKOŚ"
"3.2388833333333333","Pentangle"
"3.2386666666666666","Aisha Badru"
"3.2373333333333334","American Authors"
"3.2352","Jason Hill"
"3.23355","Walter Trout"
"3.2335333333333334","Clark"
"3.2330666666666668","Charlotte Day Wilson"
"3.2325","Daniel Sohn"
"3.232","Silverstein"
"3.23","Lizzy McAlpine"
"3.2272666666666665","Hinol Polska Wersja"
"3.2270000000000003","Ghemon"
"3.22585","The Dramatics"
"3.2258333333333336","Die Prinzen"
"3.2252","Sitek"
"3.2246833333333336","Sleeping With Sirens"
"3.22285","The Temptations"
"3.2203666666666666","Raoul Vignal"
"3.2197666666666667","Conor Oberst"
"3.2167166666666667","Frank Inferno"
"3.216666666666667","Wilhelm Kempff"
"3.2160166666666665","Arnold Schoenberg"
"3.2149833333333335","Malbec"
"3.214783333333333","Romantycy Lekkich Obyczajów"
"3.2146666666666666","Danuta Rinn"
"3.2114166666666666","Yann Tiersen"
"3.211","MC Fioti"
"3.2107666666666668","The Mynabirds"
"3.2105333333333332","Weezer"
"3.2083333333333335","Samba Jean-Baptiste"
"3.2065333333333332","SOAK"
"3.2055","Keren Ann"
"3.2046","Mirek Czyzykiewicz"
"3.2001166666666667","Georgina"
"3.2","Ernia"
"3.1990333333333334","Fat Joe"
"3.1988833333333333","Pawel Szamburski"
"3.1986166666666667","Ramona Rey"
"3.1971","Supertramp"
"3.1967166666666667","Swaram Venkataswamy Naidu"
"3.1966666666666668","Old Timers"
"3.19645","Daisy Jones & The Six"
"3.19555","Rising Storm"
"3.194916666666667","Nikos Amorgianos"
"3.1932","Klaus Schulze"
"3.191666666666667","Los Blenders"
"3.191316666666667","Becca Mancari"
"3.188483333333333","José Alfredo Jimenez"
"3.1873","Crystal Stilts"
"3.1839500000000003","Hela"
"3.1828666666666665","Juicy J"
"3.1809499999999997","Marzena Ryt"
"3.1804166666666664","julek ploski"
"3.17605","Teddy Reno"
"3.1758333333333333","Boldy James"
"3.17355","Sextile"
"3.1733333333333333","Kenny Dorham"
"3.1732","Yoke Lore"
"3.1705666666666663","Mike Oldfield"
"3.1686666666666667","The Ballroom Thieves"
"3.165766666666667","Corners"
"3.1645833333333333","CIMINI"
"3.1632","Asia i Jeżyk"
"3.1627833333333335","Michał Bator"
"3.16105","Oksana Predko"
"3.160433333333333","Urge Overkill"
"3.1586666666666665","Randy Weston"
"3.1585","Petula Clark"
"3.1553833333333334","Reverend Baron"
"3.153766666666667","Itamar Assumpção"
"3.1509833333333335","ginla"
"3.1508833333333333","Tommie Sunshine"
"3.1474333333333333","Jubël"
"3.1471","Orquesta Sublime"
"3.146533333333333","Famous"
"3.1462166666666667","Rokiczanka"
"3.1443333333333334","Andy Shauf"
"3.144","Counting Crows"
"3.1414666666666666","Candy Claws"
"3.14","Bruno Martino"
"3.14","Kings of Convenience"
"3.1393166666666668","FloFilz"
"3.138833333333333","Ras"
"3.1382833333333333","Great Lake Swimmers"
"3.1333333333333333","Hanka Ordonówna"
"3.1325","Object:paradise"
"3.13115","Miuosh x FDG Orkiestra"
"3.1308833333333332","Dos Santos"
"3.124616666666667","Tropea"
"3.1244333333333336","Cat Dealers"
"3.123333333333333","Marcin Maciejczak"
"3.1223333333333336","Leon Bridges"
"3.1206666666666667","Peregoyo y su Combo Vacaná"
"3.1203333333333334","Sigur Rós"
"3.1197","James Krivchenia"
"3.1171666666666664","Kawałek Kulki"
"3.115666666666667","Pierre & Bastien"
"3.11555","Camille"
"3.1142166666666666","Irina Kairatovna"
"3.114","Sivuca"
"3.1125333333333334","Philip Labes"
"3.112216666666667","Gene Autry"
"3.1094999999999997","Jenny Lewis"
"3.1073333333333335","MisterWives"
"3.1073333333333335","Oog Bogo"
"3.10705","Channel Tres"
"3.10625","James Heather"
"3.103133333333333","Ellie Goulding"
"3.101933333333333","The Abbasi Brothers"
"3.1016166666666667","The Rockyts"
"3.1001833333333333","Ian William Craig"
"3.0982333333333334","Babyshambles"
"3.0928333333333335","Manafest"
"3.092783333333333","David John Morris"
"3.0921166666666666","Yiruma"
"3.090333333333333","Kordian"
"3.0895833333333336","Tapir!"
"3.0892999999999997","Paul Kalkbrenner"
"3.0871","Cranes"
"3.0863500000000004","Aldous RH"
"3.0847833333333337","Elle King"
"3.0846666666666667","Drahla"
"3.0839833333333333","Cat's Eyes"
"3.0834666666666664","Avi Avital"
"3.0822","The Philharmonic Chamber Orchestra"
"3.0817666666666668","Harry Belafonte"
"3.080983333333333","Fontella Bass"
"3.0807166666666665","Maria Chiara Argirò"
"3.0803333333333334","Giuseppe Sammartini"
"3.0803166666666666","Palace Music"
"3.07985","Libianca"
"3.0782166666666666","Kate Ryan"
"3.07555","Emilíana Torrini"
"3.074666666666667","Matthew Wilder"
"3.0744833333333337","Fine Young Cannibals"
"3.0711","Karen Marks"
"3.0689","John Lee Hooker"
"3.0676666666666668","SHAED"
"3.066183333333333","Dildo Baggins"
"3.06145","Maxo Kream"
"3.0611333333333333","Mike Zito"
"3.0577666666666667","Ike Quebec"
"3.0573333333333332","Rags-To-Riches"
"3.0571333333333333","Teddybears"
"3.056016666666667","mop"
"3.0555","Johnny Thunders"
"3.0544333333333333","Aaron Copland"
"3.0537666666666667","Duke Ellington And The Jungle Band"
"3.0515","Wado"
"3.051166666666667","CFCF"
"3.05055","Slothrust"
"3.0473166666666667","Lej Mi Pół"
"3.046883333333333","Hans Theessink"
"3.0448333333333335","The Woodlands"
"3.0427","RIBBON STAGE"
"3.0418333333333334","John Carroll Kirby"
"3.0416666666666665","Sublime"
"3.0389833333333334","The Neville Brothers"
"3.037933333333334","Mariachi Vargas De Tecalitlán"
"3.035816666666667","DIÄT"
"3.03555","Harmonia & Eno '76"
"3.034883333333333","Grupo Son Sabor"
"3.0334666666666665","Rodrigo Campos"
"3.0323166666666665","Meredith Monk"
"3.0319833333333333","Magic In Threes"
"3.0277666666666665","Los Revolucionarios"
"3.027166666666667","Stanislaw Slowinski Sextet"
"3.0260333333333334","Jerry Jeff Walker"
"3.02595","Pedro Bromfman"
"3.0233333333333334","Michelle Blades"
"3.0226333333333333","Adele"
"3.02105","BlocBoy JB"
"3.0204333333333335","The Electric Peanut Butter Company"
"3.0171","Madame"
"3.0162166666666668","Selah Sue"
"3.015883333333333","Trouble"
"3.015516666666666","Zdrój"
"3.011816666666667","Lemuel Tay"
"3.01","Perturbazione"
"3.0093","dream hampton"
"3.008166666666667","Zé Roberto"
"3.008","Spokój"
"3.0079666666666665","Del Shannon"
"3.006","Stephen Shannon"
"3.0054666666666665","Guillaume Perret"
"3.0044333333333335","Steve Turre"
"3.0024333333333333","BENEE"
"3.0023166666666667","Jonny Greenwood"
"3.0022166666666665","Vera Lynn"
"3.000183333333333","Warrant"
"2.9991","Metro Station"
"2.9989333333333335","A Winged Victory for the Sullen"
"2.998883333333333","Fenster"
"2.998683333333333","Sistars"
"2.9971","Charlie Parker Septet"
"2.9964333333333335","Our Native Daughters"
"2.99555","Barbara Mason"
"2.9935","Oranssi Pazuzu"
"2.99235","ARIETE"
"2.9918833333333335","Ron Gallo"
"2.9902166666666665","King Curtis"
"2.9897666666666667","Yaron Herman"
"2.9877666666666665","Rodolfo Aicardi"
"2.98725","First Aid Kit"
"2.986133333333333","Bobby Vee"
"2.984","Edyta Geppert"
"2.9834833333333335","The Bohicas"
"2.9828666666666668","Ryba And The Witches"
"2.9766666666666666","Foxy Brown"
"2.9766666666666666","Dzamble"
"2.9764333333333335","Eleni"
"2.9735666666666667","Nathan Dawe"
"2.97155","Idamerica Ruiz Con Osvaldo Ayala Su Conjunto"
"2.970666666666667","Pablo Casals"
"2.9684333333333335","Alfons"
"2.9678333333333335","James Brown & The Famous Flames"
"2.9668833333333335","Ed Dowie"
"2.965","Thaw"
"2.9646666666666666","The Stray Birds"
"2.9625","Tananai"
"2.95955","Dizzee Rascal"
"2.9558666666666666","Lil Revive"
"2.953333333333333","Chill Beats Music"
"2.9531833333333335","Tania"
"2.95","Max Romeo"
"2.9497666666666666","Tunji Oyelana"
"2.94755","Cocoon"
"2.9473333333333334","SAINt JHN"
"2.9464333333333337","Steve Aoki"
"2.9453","Blossom Dearie"
"2.9424333333333332","Surf Mesa"
"2.94155","Meskerem Mees"
"2.9370000000000003","Don Shirley"
"2.9359333333333333","The Districts"
"2.934","Troye Sivan"
"2.932533333333333","Johnny Hodges"
"2.93185","Prima Queen"
"2.9311","Lynn Anderson"
"2.9288666666666665","Shakanaka"
"2.9279666666666664","Eric Prydz"
"2.9233333333333333","Bayer Full"
"2.9208833333333333","Oliver Heldens"
"2.9168833333333333","Philip Selway"
"2.915766666666667","High Hi"
"2.9145000000000003","Loren Connors"
"2.9133333333333336","Willie Nelson & Patsy Cline"
"2.9131","Sound of Nature Library"
"2.9118","Rich The Kid"
"2.911766666666667","Thee Sacred Souls"
"2.9109166666666666","The Screenshots"
"2.90955","Vanessa Paradis"
"2.9094499999999996","Esmeray"
"2.9093","Girlpool"
"2.9088833333333333","Corey Harris"
"2.908533333333333","Admiral Freebee"
"2.9068833333333335","Michael Fassbender"
"2.9041","bambi"
"2.904","Kid Kapichi"
"2.902433333333333","Nobraino"
"2.90145","Itasca"
"2.8985666666666665","Jeszcze"
"2.8964333333333334","Choralbeatpeople"
"2.8947166666666666","Juan Luis Guerra 4.40"
"2.8935666666666666","Anadol"
"2.8933333333333335","The Flying Luttenbachers"
"2.8923","Emapea"
"2.8884333333333334","Julia Michaels"
"2.8878833333333334","Redkattseven"
"2.885533333333333","Orlando ""Cachaíto"" López"
"2.8845666666666667","Marc Bolan"
"2.8811","Blue Swede"
"2.88","Jiří Korn"
"2.879","Will Sheff"
"2.8771166666666663","Intergalactic Lovers"
"2.8766666666666665","Flor de Toloache"
"2.8756833333333334","Svaneborg Kardyb"
"2.8753333333333333","Ray Barretto"
"2.875","Floatie"
"2.8726666666666665","Caravan"
"2.870416666666667","The Good, the Bad & the Queen"
"2.8692","Loïc Nottet"
"2.8685","Connie Converse"
"2.866833333333333","Läuten der Seele"
"2.8666666666666667","Slow Club"
"2.866333333333333","Colombre"
"2.8633333333333333","Small Faces"
"2.863166666666667","Donna Summer"
"2.8576","DJ Shortboss"
"2.857466666666667","Grechka"
"2.856883333333333","Luc Beauséjour"
"2.8562333333333334","Jawsh 685"
"2.855983333333333","Daniel Lopatin"
"2.8558166666666667","Jacek Wójcicki"
"2.8523666666666667","Alison Moyet"
"2.851766666666667","Indigo Girls"
"2.8495666666666666","Johann Strauss II"
"2.8482499999999997","Fly Project"
"2.8480166666666666","Galcher Lustwerk"
"2.848","The Anchoress"
"2.84755","Jards Macalé"
"2.8473333333333333","Pawbeats"
"2.8471166666666665","Enter"
"2.846216666666667","Grzegorz Niemczuk"
"2.844883333333333","Hampton Hawes"
"2.8424666666666667","Laurence Ipsum"
"2.8421666666666665","Wojciech Klon"
"2.8421166666666666","BROCKBEATS"
"2.8415","Empress Of"
"2.840883333333333","Gabriels"
"2.838216666666667","Robert Petway"
"2.8360333333333334","Lulu"
"2.83555","Tiësto"
"2.83555","Esmé Patterson"
"2.835166666666667","Moor Jewelry"
"2.83175","Flume"
"2.830783333333333","Freak Slug"
"2.8285666666666667","Mrs. Piss"
"2.8274333333333335","Clarence Carter"
"2.82555","Mychael Danna"
"2.82545","Halsey"
"2.823666666666667","Turbowolf"
"2.8202166666666666","Simon Finn"
"2.81955","Markus Krunegård"
"2.8175","Bohdan Lazuka"
"2.817183333333333","Atoms For Peace"
"2.8163833333333335","Miel De Montagne"
"2.81615","Emma Stone"
"2.8148333333333335","Blind Willie Johnson"
"2.8144666666666667","Pardoner"
"2.81355","Benjamin Booker"
"2.8122166666666666","Willie Bobo"
"2.8102666666666667","Ronnie Ferrari"
"2.81005","Not Waving"
"2.80755","Wapassou"
"2.80745","Shopping"
"2.805","Etta Marcus"
"2.8026333333333335","UTO"
"2.8005","Monika Kowalczyk"
"2.80045","Emerson Kitamura"
"2.8003333333333336","Kacey Musgraves"
"2.8","ŚWIĘTY BASS"
"2.7979333333333334","Gemello"
"2.7972166666666665","Ajda Pekkan"
"2.7958666666666665","Eiffel 65"
"2.7948333333333335","Will Byers"
"2.793066666666667","Uncle Acid & The Deadbeats"
"2.792133333333333","FINNEAS"
"2.79145","Carlos Gardel"
"2.7914","Acopia"
"2.790216666666667","Quiet Arrows"
"2.7898666666666667","Dead Moon"
"2.7895333333333334","Styles Of Beyond"
"2.785833333333333","Louis The Child"
"2.78445","Lazarus Kane"
"2.78355","Deemz"
"2.783316666666667","The Glands"
"2.781083333333333","Smokedbeat"
"2.780666666666667","Hala Strana"
"2.77895","R.A.P. Ferreira"
"2.7755666666666667","Millencolin"
"2.7717666666666667","Mr. Oizo"
"2.7716","Snorri Hallgrímsson"
"2.7706666666666666","Louis Culture"
"2.7668166666666663","Overmono"
"2.766766666666667","Daniele Luppi"
"2.766","Gene Pitney"
"2.761866666666667","Florry"
"2.759666666666667","kresy"
"2.7591666666666663","Peter, Paul and Mary"
"2.7580833333333334","Artisti Italiani"
"2.758016666666667","little hurricane"
"2.7579000000000002","Kora"
"2.75755","Ascetoholix"
"2.754166666666667","Füsun Önal"
"2.753483333333333","Lisa Morgenstern"
"2.7511","Shawn Mendes"
"2.7509333333333332","Bomba Estéreo"
"2.7505500000000005","Tony Molina"
"2.7504833333333334","Foster"
"2.7502166666666668","The Bangles"
"2.7497666666666665","Dave Kowalski"
"2.74635","Lime Garden"
"2.7458666666666667","Prospa"
"2.74165","Glen Campbell"
"2.7405","Kris Kristofferson"
"2.7395666666666667","Daniel Lanois"
"2.739333333333333","High Vis"
"2.7390333333333334","Marcabru"
"2.7365833333333334","Dekker"
"2.7351333333333336","Jeden Osiem L"
"2.7348833333333333","Gene Simmons"
"2.7337666666666665","Antoine Forqueray"
"2.7333333333333334","Lesley Gore"
"2.7331","Anton Arensky"
"2.7303166666666665","Garcia Peoples"
"2.7269666666666668","Seb Wildblood"
"2.726","Anna of the North"
"2.725233333333333","Puzzle"
"2.724666666666667","Technotronic"
"2.72205","B. Cool-Aid"
"2.722","Alberta Cross"
"2.7215666666666665","Meadows"
"2.7201333333333335","HVME"
"2.7186666666666666","Orlando Weeks"
"2.7171","Jan & Dean"
"2.71275","Margaret Cho"
"2.7124333333333333","Lionel Hampton"
"2.7124166666666665","H.Takahashi"
"2.7105","A.R.T. Wilson"
"2.70555","Judy Garland"
"2.70475","1da Banton"
"2.7029833333333335","Shirley Ann Lee"
"2.6997166666666668","Goya"
"2.6987833333333335","Goya Gumbani"
"2.6983333333333333","Roy Purdy"
"2.6982166666666667","Orquesta de Armando Boza"
"2.696","Charlie Parker And His Orchestra"
"2.691883333333333","Cœur De Pirate"
"2.6885","Ciara"
"2.685766666666667","Pabllo Vittar"
"2.683483333333333","Sergei Baronin"
"2.6830833333333333","Dauwd"
"2.67955","George Jones"
"2.67715","Abel de Jong"
"2.67695","Komety"
"2.6769166666666666","Glyders"
"2.6698333333333335","Prospect_"
"2.667666666666667","Anita Baker"
"2.6674499999999997","Willie Nelson"
"2.6671666666666667","Steve Spacek"
"2.6632833333333332","Gershon Kingsley"
"2.6607","Georgia"
"2.6599","Katarzyna Pysiak"
"2.6589333333333336","Sabrina Carpenter"
"2.6574333333333335","FLOHIO"
"2.6555166666666663","Lydia Luce"
"2.6551833333333335","Hether"
"2.6517","Original Broadway Cast of Hamilton"
"2.6502","101 Strings Orchestra"
"2.649833333333333","Odraza"
"2.6481666666666666","Juno Is"
"2.64555","Dennis Lloyd"
"2.6448833333333335","Georges Delerue"
"2.6435","Żurawie"
"2.6433333333333335","Fran"
"2.6411","Zack Fox"
"2.6405166666666666","Leningrad"
"2.6373333333333333","Jim Perkins"
"2.632","Madeline Kenney"
"2.6306666666666665","Louise Verneuil"
"2.6296","Rain Radio"
"2.62955","Paramore"
"2.6288833333333335","Kalina Jedrusik"
"2.6276","Laurie Spiegel"
"2.6239166666666667","Aries"
"2.6204166666666664","tommy oeffling"
"2.6195333333333335","The Bourbons"
"2.6188833333333332","Don Toliver"
"2.6163333333333334","Paul Leonard-Morgan"
"2.616216666666667","Shira Small"
"2.613783333333333","SrpskiBass"
"2.613566666666667","Doktor Ed"
"2.6133333333333333","Skrillex"
"2.6109333333333336","The Teddy Bears"
"2.6096666666666666","Sergio Mendes & Brasil '66"
"2.6088833333333334","Tommy McCook"
"2.6083666666666665","Ricky Skaggs"
"2.6054333333333335","Myd"
"2.6053333333333333","Roger Neill"
"2.6033333333333335","Sonny Boy Williamson II"
"2.6022166666666666","Jimmy Wakely"
"2.6008833333333334","Tresa Leigh"
"2.6","The Apples In Stereo"
"2.59805","Saweetie"
"2.5959166666666667","Marinero"
"2.5951833333333334","Abstract Orchestra"
"2.595083333333333","Paul Mauriat"
"2.5945","Lawrence Welk"
"2.5940333333333334","Angus MacRae"
"2.5933333333333333","Kandace Springs"
"2.592633333333333","Major Lazer"
"2.59195","Morrissey"
"2.590883333333333","Crooked Still"
"2.5894666666666666","Hippo Campus"
"2.58725","tomemitsu"
"2.5868333333333333","Lost Girls"
"2.58495","Baden Powell"
"2.5845000000000002","Nürnberg"
"2.5833333333333335","Ricky Eat Acid"
"2.5831","Brian Reitzell"
"2.582666666666667","gIANMARIA"
"2.5785","BLANKA"
"2.57735","Gambles"
"2.575466666666667","Marta Sui Tubi"
"2.5669166666666667","Frank Emilio"
"2.5664333333333333","Helena Majdaniec"
"2.5664333333333333","James Carr"
"2.5657666666666668","Triste Janero"
"2.56485","Gucci Mane"
"2.5646","The Movers"
"2.56445","Silverbacks"
"2.56","Sir Jablonsky"
"2.5585666666666667","Icona Pop"
"2.5579833333333335","Aventura"
"2.556416666666667","Flasher"
"2.55365","Gomma"
"2.5488833333333334","Slim Harpo"
"2.5479166666666666","Endor"
"2.54755","Karin Stanek"
"2.5448833333333334","Helene Fischer"
"2.5411333333333332","Ashnikko"
"2.5395166666666666","Cordae"
"2.5309333333333335","Noah And The Whale"
"2.52885","Conway Twitty"
"2.5274","Al Massrieen"
"2.52555","Matching Mole"
"2.5248166666666667","Stan Kenton & His Orchestra"
"2.5223333333333335","NO NIE"
"2.5222166666666666","Sheila Jordan"
"2.520883333333334","Matthew Halsall"
"2.520033333333333","Młody Budda"
"2.5189","The Holydrug Couple"
"2.5153666666666665","Oval"
"2.5117","Robyn Hitchcock"
"2.511633333333333","Piękni I Młodzi"
"2.5043333333333333","Martin Jarl"
"2.5024333333333333","Automatic"
"2.5018999999999996","KALEO"
"2.4989833333333333","Injury Reserve"
"2.4987666666666666","Brook Benton"
"2.4968833333333333","Renaud"
"2.4960500000000003","ATB"
"2.4957833333333332","Kuba Badach"
"2.4917666666666665","Spang Sisters"
"2.4895833333333335","O'SULLIVAN"
"2.4852833333333333","Stacey Kent"
"2.4795166666666666","Toya Delazy"
"2.4753333333333334","Lou Rawls"
"2.46955","Francesco Cilea"
"2.4688833333333333","Mark Keali'i Ho'omalu"
"2.4673333333333334","The Marvelettes"
"2.463233333333333","STRFKR"
"2.46315","Salvador"
"2.4596666666666667","Heatwave"
"2.4596666666666667","Oxlade"
"2.459566666666667","Lucy Rose"
"2.458666666666667","Allison Russell"
"2.4583333333333335","Infinnit"
"2.45815","Merle Haggard"
"2.4574666666666665","Peter Wiegold"
"2.4523333333333333","Josh Flowers"
"2.450816666666667","Ben Kweller"
"2.4502166666666665","Bernard Herrmann"
"2.45015","Calibro 35"
"2.4433","Religious Souls"
"2.4418","Wanda Warska"
"2.441583333333333","Word Of Mouth Chorus"
"2.4410000000000003","Kuba Dąbrowski"
"2.4366","Sunny & The Sunliners"
"2.435566666666667","Gustavo Santaolalla"
"2.4308666666666667","Cool Sounds"
"2.430833333333333","Sebastian Fabijański"
"2.4303333333333335","Peter & Mary Alice Amidon"
"2.4284666666666666","MC Ren"
"2.4282166666666667","Kælan Mikla"
"2.4250666666666665","Mr. Ho"
"2.4218333333333333","MONEY"
"2.42","Tomaso Albinoni"
"2.419766666666667","Dezron Douglas"
"2.41555","The Fleetwoods"
"2.414433333333333","Karl-Andreas Kolly"
"2.4141","Jaxomy"
"2.414","Dwa plus Jeden"
"2.4124666666666665","Ventre De Biche"
"2.41155","Barbara Dunin"
"2.4113","La Luz"
"2.4099999999999997","Amanda Shires"
"2.4091833333333335","L.U.C"
"2.4082333333333334","Jack Owens"
"2.4042333333333334","LIZOT"
"2.403033333333333","Camélia Jordana"
"2.40265","Simone Panetti"
"2.4021333333333335","Panic Shack"
"2.4020333333333332","Alice Bag"
"2.398433333333333","Fred Buscaglione"
"2.396916666666667","nath"
"2.3966666666666665","Mark Fry"
"2.387","Kal Marks"
"2.386","The Little Dippers"
"2.38585","Born At Midnite"
"2.3840333333333334","Edith Frost"
"2.3833333333333333","Sgt. Papers"
"2.3833333333333333","Domenico Scarlatti"
"2.3798333333333335","Bad Brains"
"2.3786666666666667","Zack Cokas"
"2.376","Mongo Santamaria"
"2.374416666666667","Alok"
"2.3734","New Life'm"
"2.37295","Farruko"
"2.3726666666666665","Phil Phillips"
"2.3715","Keith Richards"
"2.369666666666667","Quadeca"
"2.368933333333333","Pruszko"
"2.3666833333333335","Kat Edmonson"
"2.366216666666667","Adolphe Adam"
"2.363166666666667","O Terno"
"2.3623","Delaney & Bonnie"
"2.362166666666667","Bloodstone"
"2.358216666666667","Zach Galifianakis"
"2.358","Count Basie"
"2.3565000000000005","Swamp Dogg"
"2.35605","M.E.R.L.O.T"
"2.354816666666667","Noże"
"2.352883333333333","Fetty Wap"
"2.349083333333333","Kassa Tessema"
"2.3489333333333335","Spread Joy"
"2.3475333333333332","Kelly Joe Phelps"
"2.347383333333333","Ralegh Long"
"2.34555","William Bell"
"2.3444833333333333","The Buckinghams"
"2.3426","Pa Salieu"
"2.341766666666667","Madness"
"2.340883333333333","Bernadette Carroll"
"2.340333333333333","Maurice Duruflé"
"2.3394166666666667","Coolio"
"2.33555","Rosemary Clooney"
"2.335183333333333","Swans"
"2.3336666666666663","S'Express"
"2.3332333333333333","The Castiles"
"2.3322166666666666","Jamiroquai"
"2.3290166666666665","Jack Harlow"
"2.3289999999999997","Christopher Spelman"
"2.325","digifae"
"2.3247000000000004","Sunflower Bean"
"2.32375","Salto"
"2.3196666666666665","Explosions In The Sky"
"2.3190833333333334","Bart Gałązka"
"2.318416666666667","Charles Fambrough"
"2.3174","Mansur Brown"
"2.317333333333333","Meditation"
"2.317183333333334","dybiński"
"2.317133333333333","Pelson"
"2.3157666666666668","The Song Swappers"
"2.31555","Ben Watt"
"2.31545","Undertakers"
"2.3153333333333332","The McGuire Sisters"
"2.3146333333333335","The Sons of Barbee Doll"
"2.3117666666666667","Moka Efti Orchestra"
"2.308883333333333","Keb' Mo'"
"2.3081","Agitation Free"
"2.3072833333333334","The Barons"
"2.3067166666666665","Kool Shen"
"2.3066666666666666","Pietro Mascagni"
"2.30495","Beautiful Chorus"
"2.3047833333333334","The Koreatown Oddity"
"2.302566666666667","Catfish and the Bottlemen"
"2.30165","Michał Łanuszka"
"2.2986666666666666","Crystal Gayle"
"2.2955","K15"
"2.295166666666667","Rev. Robert Ballinger"
"2.29355","Visions"
"2.2918","Lhokanda"
"2.2913833333333335","Banes World"
"2.285","Ernie K-Doe"
"2.2846333333333333","Tig Notaro"
"2.283566666666667","Borixon"
"2.283333333333333","Stephen Cleobury"
"2.278966666666667","Kevin Kiner"
"2.2776666666666667","Stare Dobre Małżeństwo"
"2.276883333333333","Gruppo Padano di Piadena"
"2.276","Television Personalities"
"2.2748","The Modern Times"
"2.27435","Throwing Shade"
"2.27325","David Wingo"
"2.2731166666666667","Fabiano do Nascimento"
"2.272","Gerald Clayton"
"2.272","Dora Jar"
"2.2695833333333333","William DeVaughn"
"2.2628833333333334","Béla Bartók"
"2.26155","Roar"
"2.2588166666666667","Joon Moon"
"2.2514166666666666","Jill Scott"
"2.2510333333333334","CTM"
"2.2506666666666666","Noro Morales"
"2.25","PXY"
"2.246","Johnny Mathis"
"2.24555","The Seraphims"
"2.245483333333333","Silent Bob"
"2.239","Pork Pores Porkinson"
"2.23835","Hugo Kant"
"2.2382666666666666","William S. Burroughs"
"2.2371","Clinic"
"2.2354333333333334","Grivina"
"2.2343333333333333","Dave & Ansell Collins"
"2.2329833333333333","Jaguar Jaguar"
"2.23065","Gina Birch"
"2.2276","Jordan Edge"
"2.2268833333333333","La Municipàl"
"2.2266333333333335","Brand New"
"2.226383333333333","The Proper Ornaments"
"2.2247","Martin Garrix"
"2.2230499999999997","Avi"
"2.219983333333333","Toni Sauna"
"2.21955","Junior Mance"
"2.2184833333333334","Galatée"
"2.2180166666666667","Tulia"
"2.2173833333333333","Mako"
"2.215333333333333","Lindsey Stirling"
"2.2146333333333335","Los Fabulosos Festivals"
"2.211333333333333","Ryan Adams"
"2.2101333333333333","Forma Norte"
"2.2091","The Paris Sisters"
"2.2085833333333333","Habibi"
"2.2084333333333332","The Mississippi Moaner"
"2.2079666666666666","Mayer Hawthorne"
"2.2074666666666665","Maral"
"2.206316666666667","Ritual Howls"
"2.205983333333333","cassö"
"2.2031","Anti-Flag"
"2.202","Bernart de Ventadorn"
"2.2013333333333334","Jascha Heifetz"
